Referência;09/2015;
Franquia;Royalties;Fundo de Propaganda;Faturamento;Despesa;Tipo
São Gonçalo  - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São Gonçalo - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São Gonçalo do Amarante - RN;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São João da Barra - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São João de Meriti - RJ;R$ 500,00;R$ 10,00;R$ 254,00;R$ 0,00;Fixo 500.00 semestre
São José do Rio Preto - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São José dos Campos - SP;R$ 1.300,00;R$ 130,00;R$ 0,00;R$ 0,00;Fixo 1300.00 semestre
São Lourenço - MG;R$ 300,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 300.00 semestre
São Luis - MA;R$ 264,25;R$ 105,70;R$ 5.285,00;R$ 0,00;5.00% do Bruto
São Mateus - São Paulo - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São Miguel Paulista - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
São Pedro da Aldeia - RJ;R$ 1.000,00;R$ 145,60;R$ 7.280,00;R$ 0,00;Fixo 1000.00 semestre
São Roque - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Senhor do Bonfim - BA;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Seropédica - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Serra - ES;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Serra Talhada - PE;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Sertãozinho - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Sobral - CE;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Sorocaba - SP;R$ 1.000,00;R$ 100,00;R$ 0,00;R$ 0,00;Fixo 1000.00 semestre
Suíça -  Horgen;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0.00% do Bruto
Sumaré - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Suzano / Itaquaquecetuba / Arujá / Mogi das Cruzes - SP;R$ 187,80;R$ 75,12;R$ 3.756,00;R$ 0,00;5.00% do Bruto
Taboão da Serra - SP;R$ 500,00;R$ 50,00;R$ 1.066,00;R$ 0,00;Fixo 500.00 semestre
Taguatinga - DF;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Taguatinga Norte - DF;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Taquaralto - TO;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Taquaritinga - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Tatuí - SP;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Teófilo Otoni - MG;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Teresina LJ02 - PI;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Teresópolis - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Timon - MA;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Tocantins - TO;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;5.00% do Bruto
Toledo - PR;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Tomé Açu - PA;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Toritama - PE;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Três Corações - MG;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Três Lagoas - MS;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Três Marias - MG;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Três Rios - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Trianon - SP;R$ 1.750,00;R$ 175,00;R$ 90,00;R$ 0,00;Fixo 1750.00 semestre
Tupã - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Uberaba - MG;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Uberlândia - MG;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Valença - BA;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Varginha - MG;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Várzea Grande - MT;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Várzea Paulista - SP;R$ 500,00;R$ 50,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Vidigal - RJ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Vila Formosa - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Vila Mariana - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Vilhena - RO;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Vitória da Conquista - BA;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;Fixo 500.00 semestre
Votuporanga - SP;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;% do Bruto
Total;R$ 67.779,85;R$ 5.743,24;R$ 123.734,49;R$ 0,00
